브랜드,의류코드,리뷰,별점,작성일
토피,858911,허벅지가 굵은 저에겐 한없이 끼는 청바지 였습니다. 자신이 상대적으로 허벅지가 굵은 편이신 분들은 한사이즈<br>업해야 할것 같습니다.,2,23.02.28
토피,858911,와이드 핏 보다는 그냥 일자바지의 느낌입니다. 재질은 괜찮은데 핏이 너무 어정쩡하네요 아쉽습니다,2,23.01.05
토피,858911,중청색만 4번째 구매인데 워싱 불량 있는 것은 처음이네요.<br>워싱 과정 중 생길 수 있는 부분이라 반품 불가하다네요.<br>밑단 외에 여러 곳 있습니다.,2,22.12.13
토피,858911,중청색만 4번째 구매인데 워싱 불량 있는 것은 처음이네요,2,22.12.13
토피,858911,하루 입었는데 허벅지 있는쪽이 오래되서 찢어진것처럼 찢어져버렸어요,2,22.10.30
토피,858911,아니 바지가 접혀있는 상태로 안펴져서 내 골반이 여자처럼 옆으로 너무 튀어나옴; 애초에 만들때 잘못만든듯,2,22.10.20
토피,858911,기대감을 가지고 입어봤는데 허벅지에서 컷 당했네요 ㅠ 분명히 잘 체크했는데 아쉽습니다,2,22.09.25
토피,858911,기장이 너무 길어서 접고 다니려했는데 와이드 핏이라 접어도 이상하고 받자마자 수선맡겼습니다 옷은 이쁘네요,2,22.09.21
토피,858911,기장이 너무 길어서 접고 다니려했는데 와이드 핏이라 접어도 이상하고 받자마자 수선맡겼습니다 옷은 이쁘네요,2,22.09.21
토피,858911,허리가 치수보다 작은 느낌 작년인가에 똑같은 사이즈로 샀었는데 이번에는 허리가 작아요,2,22.07.07
토피,858911,색상이 밝지않아여 생각한거 보다 어둡고해서 별루,2,22.06.17
토피,858911,색감이 좋아 만족스러웠는데 입고 나갔다 바지 훅이 떨어졌네요 .ㅠㅜ<br>아이가 배가 나온 스타일도 아닌데 훅이 떨어져 외출 내내 바지 신경쓰느라 애먹었었다합니다....더보기,2,22.06.07
토피,858911,색감이 좋아 만족스러웠는데 입고 나갔다 바지 훅이 떨어졌네요 .ㅠㅜ<br>아이가 배가 나온 스타일도 아닌데 훅이 떨어져 외출 내내 바지 신경쓰느라 애먹었었다합니다....더보기,2,22.06.07
토피,858911,바지 모양은 예쁜데 사이즈가 엄청 달라요..당촹스러뉴ㅠㅓ요,2,22.04.13
토피,858911,허리가 치수보다 작은 느낌 작년인가에 똑같은 사이즈로 샀었는데 이번에는 허리가 작아요,2,22.07.07
토피,858911,색상이 밝지않아여 생각한거 보다 어둡고해서 별루,2,22.06.17
토피,858911,색감이 좋아 만족스러웠는데 입고 나갔다 바지 훅이 떨어졌네요 .ㅠㅜ<br>아이가 배가 나온 스타일도 아닌데 훅이 떨어져 외출 내내 바지 신경쓰느라 애먹었었다합니다....더보기,2,22.06.07
토피,858911,색감이 좋아 만족스러웠는데 입고 나갔다 바지 훅이 떨어졌네요 .ㅠㅜ<br>아이가 배가 나온 스타일도 아닌데 훅이 떨어져 외출 내내 바지 신경쓰느라 애먹었었다합니다....더보기,2,22.06.07
토피,858911,바지 모양은 예쁜데 사이즈가 엄청 달라요..당촹스러뉴ㅠㅓ요,2,22.04.13
토피,858911,길이가 엄청나게 깁니다. 수선하고 입을게여~ 히하호,2,22.04.03
토피,858911,편하고 사이즈도 적당하고 좋은거같아요 ㅎㅎ 잘입을게요 굿,2,22.04.03
토피,858911,밑단 단면 사이즈가 제가 쟀을때는 넓게 잡아도 20cm 정도네요 ㅠ 아쉬워요,2,22.03.31
토피,858911,밑단 단면 사이즈가 제가 쟀을때는 넓게 잡아도 20cm 정도네요 ㅠ 아쉬워요,2,22.03.31
토피,858911,밑단 단면 사이즈가 제가 쟀을때는 넓게 잡아도 20cm 정도네요 ㅠ 아쉬워요,2,22.03.31
토피,858911,기장은 역시 줄어서입는건가봐요 s샀는데 허리좀 불편하네요 m사서 기장줄여입으세요,2,22.03.17
토피,858911,기장이 좀 길고 예상보다 허리좀 작게 나오는거 같습니다.,2,22.03.02
토피,858911,바지가 작아서 xl로 교환했고 벨트도 했었는데 벨트가 안왔어요 벨트 돈 환불된것도 없고 벨트 돈 날린거<br>생각하니까 짜증나네요 바지는 괜찮았습니다.,2,22.03.02
토피,858911,굉장히 좋았습니다. 만족했어요 그렇지만 나는 거지 됐어요~,2,22.02.25
토피,858911,허벅지가 생각보다 너무 좁아서 사놓고 못 입는 중,2,22.02.19
토피,858911,밑단 단면 사이즈가 제가 쟀을때는 넓게 잡아도 20cm 정도네요 ㅠ 아쉬워요,2,22.03.31
토피,858911,밑단 단면 사이즈가 제가 쟀을때는 넓게 잡아도 20cm 정도네요 ㅠ 아쉬워요,2,22.03.31
토피,858911,기장은 역시 줄어서입는건가봐요 s샀는데 허리좀 불편하네요 m사서 기장줄여입으세요,2,22.03.17
토피,858911,기장이 좀 길고 예상보다 허리좀 작게 나오는거 같습니다.,2,22.03.02
토피,858911,바지가 작아서 xl로 교환했고 벨트도 했었는데 벨트가 안왔어요 벨트 돈 환불된것도 없고 벨트 돈 날린거<br>생각하니까 짜증나네요 바지는 괜찮았습니다.,2,22.03.02
토피,858911,굉장히 좋았습니다. 만족했어요 그렇지만 나는 거지 됐어요~,2,22.02.25
토피,858911,허벅지가 생각보다 너무 좁아서 사놓고 못 입는 중,2,22.02.19
토피,858911,예일 원단도 좋고 디자인도 예쁘고 담에 또 구매하고싶네요~~,2,22.02.11
토피,858911,라이트 블루 색상을 시켰는데 딥그레이가 오네요? ㅋㅋ<br>그냥 입겠습니다,2,22.02.05
토피,858911,옷은 좋은데 사진보다 훨씬 크고 통이 커요 세탁소에서 돈을 더 쓸 것 같아요,2,22.02.04
토피,858911,기장은 길고 엉덩이 골반쪽은 너무 작아서 수선했어요,2,22.01.18
토피,858911,힙찔이 되는 바지 사이즈가 큰게 아니고 그냥 다리길이가 짧게 보이고 너무 기장이 김,2,21.12.29
토피,858911,라이트 블루를 샀는데 라이트 그레이가 왔네요... 근데 급하기도하고 이뻐서 그냥 입습니다,2,21.12.09
토피,858911,두 번째 사는 제품인데 처음 샀을때랑 비교해서 개편됐는지 핏도 이상해지고 사이즈도 애매해짐,2,21.11.15
토피,858911,기장이 너무 길어서 ㅠㅠ 수선해야될거같아요..그래도 색감하고 두께도 적당합니다..,2,21.11.14
토피,858911,"생각했던 핏이 아니었고, 좀 아쉽다는 생각이 들어요",2,21.11.02
토피,858911,사이즈 비슷한걸로 매칭햇는데 그래도 작네요.. 못입어요,2,21.10.20
토피,858911,옷은 좋은데 사진보다 훨씬 크고 통이 커요 세탁소에서 돈을 더 쓸 것 같아요,2,22.02.04
토피,858911,기장은 길고 엉덩이 골반쪽은 너무 작아서 수선했어요,2,22.01.18
토피,858911,힙찔이 되는 바지 사이즈가 큰게 아니고 그냥 다리길이가 짧게 보이고 너무 기장이 김,2,21.12.29
토피,858911,라이트 블루를 샀는데 라이트 그레이가 왔네요... 근데 급하기도하고 이뻐서 그냥 입습니다,2,21.12.09
토피,858911,두 번째 사는 제품인데 처음 샀을때랑 비교해서 개편됐는지 핏도 이상해지고 사이즈도 애매해짐,2,21.11.15
토피,858911,기장이 너무 길어서 ㅠㅠ 수선해야될거같아요..그래도 색감하고 두께도 적당합니다..,2,21.11.14
토피,858911,"생각했던 핏이 아니었고, 좀 아쉽다는 생각이 들어요",2,21.11.02
토피,858911,사이즈 비슷한걸로 매칭햇는데 그래도 작네요.. 못입어요,2,21.10.20
토피,858911,그냥 딱 가격수준의 옷입니다. 가성비로만 보시는게 좋네요,2,21.10.11
토피,858911,처음받았을때 냄세가 좀 강해서 말려두는작업이 필요합니다..... 가격에 딱 맞는 제품,2,21.09.25
토피,858911,생각했던 핏이아니여서 조금실망입니다 하지만 잘입을때가 오겠죠,2,21.09.17
토피,858911,아 밑위가 좀 많이 끼네요 상품이 작을걸까 한치수 크게 사세요,2,21.09.07
토피,858911,예전에 한번 사고 또 사는건데 예전보다 많이 뻣뻣하고 기장이 많이 길어요,2,21.09.06
토피,858911,살짝 큰 감이 없지않아 있습니다. 저랑 신체 사이즈가 같다면 M주문하세요,2,21.09.03
토피,858911,아직 길들여지지 않은 생지처럼 저한텐 뻣뻣하고 불편... 🤮,2,21.06.27
토피,858911,아직 길들여지지 않은 생지처럼 저한텐 뻣뻣하고 불편... 🤮,2,21.06.27
토피,858911,허리는 작은데 기장은 길군요…ㅠㅠ S 사이즈 사서 수선하는게 나을 것 같네요,2,21.06.25
토피,858911,젛긴한데 지금 날씨에 입긴 무리네요 허벅돼인 저는 청바지는 포기,2,21.06.24
토피,858911,아 밑위가 좀 많이 끼네요 상품이 작을걸까 한치수 크게 사세요,2,21.09.07
토피,858911,예전에 한번 사고 또 사는건데 예전보다 많이 뻣뻣하고 기장이 많이 길어요,2,21.09.06
토피,858911,살짝 큰 감이 없지않아 있습니다. 저랑 신체 사이즈가 같다면 M주문하세요,2,21.09.03
토피,858911,아직 길들여지지 않은 생지처럼 저한텐 뻣뻣하고 불편... 🤮,2,21.06.27
토피,858911,아직 길들여지지 않은 생지처럼 저한텐 뻣뻣하고 불편... 🤮,2,21.06.27
토피,858911,허리는 작은데 기장은 길군요…ㅠㅠ S 사이즈 사서 수선하는게 나을 것 같네요,2,21.06.25
토피,858911,젛긴한데 지금 날씨에 입긴 무리네요 허벅돼인 저는 청바지는 포기,2,21.06.24
토피,858911,이뻐보였는데 막상 입으니깐 너무 큰 느낌 ㅜ 수선하면 안이쁠것같아서 잘 안입게되네요..,2,21.06.22
토피,858911,사진으로 보는 것 보다 색이 밝아서 연청 느낌 나네요,2,21.06.13
토피,858911,밑위 부분이 많이 작고 스판이 없어서 많이 불편하고 냄새가 너무 심하게 나요,2,21.06.03
토피,858911,생각보다 허벅지가 꽉껴서 실수했네요 바지는 이뻐요,2,21.06.02
토피,858911,다 괜찮은데 색깔이 다른 후기들도 보니깐 라이트블루는 색깔이 조금 랜덤으로 가는거 같애요.. 저도 바지가<br>생각보다 밝아서 조금 그렇더라고요,2,21.04.29
토피,858911,소재 핏 등 기대했던 것 대비 별로 입니다. 또한 사이즈 실측과 다름,2,21.04.21
토피,858911,제가 생각한 색상은 중청느낌이얐는데<br>이건 거의 연청이네요.. 애매하게 밝은..??,2,21.04.16
토피,858911,잘못 온게 아닌가 싶을정도로 너무 밝고 두께는 얇고 핏도 예쁘게 빠지진 않네요 .,2,21.03.10
토피,858911,제 가격주고 살 바지는 아닌거같네요 3만원에도ㅓ 자주 풀리는것같은데<br>색감은 괜찮은데 바지 내구도는 좀 떨어져요,2,21.03.02
토피,858911,색이 너무 달라요 사진상 중청에 가까운데 막상 받아보니 연청이네요 그냥 아쉽지만 중고나라행~,2,21.03.01
토피,858911,제가 생각한 색상은 중청느낌이얐는데<br>이건 거의 연청이네요.. 애매하게 밝은..??,2,21.04.16
토피,858911,잘못 온게 아닌가 싶을정도로 너무 밝고 두께는 얇고 핏도 예쁘게 빠지진 않네요 .,2,21.03.10
토피,858911,제 가격주고 살 바지는 아닌거같네요 3만원에도ㅓ 자주 풀리는것같은데<br>색감은 괜찮은데 바지 내구도는 좀 떨어져요,2,21.03.02
토피,858911,색이 너무 달라요 사진상 중청에 가까운데 막상 받아보니 연청이네요 그냥 아쉽지만 중고나라행~,2,21.03.01
토피,858911,밑위가 많이 짧고 바지지퍼도 많이 짧아서 약간 불편합니다. 구매 할때 다들 참고하세요!,2,21.02.17
토피,858911,싸서 샀는데 생각보다 핏감 좋고 기장이 별로 안길어서 수선 필요없을것같아요 굿,2,21.01.25
토피,858911,허리도 너무 크고 총장도 길고 저한테는 별로 와이드가 너무 커져버린 느낌이라 m이나s추천드려요,2,21.01.06
토피,858911,별로 와이드 하지않음 허벅지 두껍거나 운동좀 한스타일이면 실망할수도 있음 얇고 퀄도 높은 편은 아님 핏만 이쁨<br>주머니에 손넣어보는 순간 알꺼임 아.,2,20.12.24
토피,858911,얇고 생각보다 와이드하지 않음 퀄도 낮음 다만 모양은이쁨,2,20.12.24
토피,858911,핏좋고 얇고 퀄낮은 유행탄 청바지의 느낌을 얻음,2,20.12.24
토피,858911,너무 허리 크고 통도 생각보다 크고 딱히 모르겠음 그냥 무탠 살듯,2,20.12.10
토피,858911,M사도 컸어요 ㅜㅜ 저랑 비슷한 체형이시면 s사도 괜찮을만한...??,2,20.12.08
토피,858911,사이트에 나온 실측 기장이 105cm이지만 제가 정확히 재본결과 99cm이네요.<br>택 뜯어서 반품도 못하고 그냥 입고 있네요,2,20.11.26
토피,858911,기장이 100cm도 안되는 불량제품을 저는 확인도 안하고 택 뜯어서 그냥 입고 있네요.<br>사이즈 오차 너무 크게 나는게 안타깝습니다,2,20.11.26
토피,858911,핏좋고 얇고 퀄낮은 유행탄 청바지의 느낌을 얻음,2,20.12.24
토피,858911,너무 허리 크고 통도 생각보다 크고 딱히 모르겠음 그냥 무탠 살듯,2,20.12.10
토피,858911,M사도 컸어요 ㅜㅜ 저랑 비슷한 체형이시면 s사도 괜찮을만한...??,2,20.12.08
토피,858911,사이트에 나온 실측 기장이 105cm이지만 제가 정확히 재본결과 99cm이네요.<br>택 뜯어서 반품도 못하고 그냥 입고 있네요,2,20.11.26
토피,858911,기장이 100cm도 안되는 불량제품을 저는 확인도 안하고 택 뜯어서 그냥 입고 있네요.<br>사이즈 오차 너무 크게 나는게 안타깝습니다,2,20.11.26
토피,858911,토피토피 거려서 샀는데 허벅지 사이즈가 너무 총장에 비해서 작음,2,20.11.25
토피,858911,딥그레이 컬러 먼저 구매하고 핏이 마음이 들어서 또 구매했는데 총장이 1센치쯤 차이나네요. 아무 의심없이 택<br>먼저 뜯었는데 정말 실망했네요. 그냥 다른 옷 같아요,2,20.11.05
토피,858911,일자핏이 아니네요.<br>흑청은 이쁜 일자핏 나오는디 흑청이랑은 사이즈도 다른거 같아요;,2,20.10.24
토피,858911,일자핏이 아니네요.<br>흑청은 이쁜 일자핏 나오는디 흑청이랑은 사이즈도 다른거 같아요;,2,20.10.24
토피,858911,음 싼맛에 샀는데 싼값하는거 같아요 무난무난해요,2,20.10.18
토피,858911,사진에 나온 색하고 완전 다른 것 같아요 약간 돈낭비 한 느낌? 제가 받은 바지는 너무 밝은 것 같아서 저의 구매<br>의도에서 맞지 않다는 생각이 드네요,2,20.10.11
토피,858911,냄새 너무 심해서 3번 빨았는데 안 빠짐 너무 화남,2,20.09.28
토피,858911,받자마자 냄새가 장난이 아니에요 당장입을려고 급한데로 페브리즈를 계속 뿌려봤지만 소용이없을정도로<br>심합니다. 세탁 꼭 맡겨야할것같아요. 사이즈나 길이나 색상은 좋아요,2,20.09.19
토피,858911,와 사이즈 뒤지게 큽니다 170이상부터 입으세요 전 그냥 키크면 입으려 하는데 훅가요 돈 아깝습니다,2,20.09.10
토피,858911,와이드팬츠입문으로샀는데 생각보다 허벅지통이 좁아서 곤란했습니다 허벅지있으신분들은 더 큰사이즈로 가십쇼,2,20.08.25
토피,858911,사진에 나온 색하고 완전 다른 것 같아요 약간 돈낭비 한 느낌? 제가 받은 바지는 너무 밝은 것 같아서 저의 구매<br>의도에서 맞지 않다는 생각이 드네요,2,20.10.11
